_issn_norm,publication_year,count
00218499,2022.0,1
00218499,2025.0,1
00219916,2020.0,12
00219916,2021.0,9
00219916,2022.0,20
00219916,2023.0,11
00219916,2024.0,12
00219916,2025.0,7
0033362X,2020.0,14
0033362X,2021.0,5
0033362X,2022.0,4
0033362X,2023.0,5
0033362X,2024.0,3
0033362X,2025.0,5
00335630,2020.0,4
00335630,2021.0,2
00335630,2022.0,2
00335630,2023.0,1
00335630,2025.0,2
00369543,2021.0,1
00369543,2023.0,2
00369543,2024.0,1
00472816,2020.0,2
00472816,2021.0,1
00472816,2023.0,3
00472816,2024.0,1
00472816,2025.0,1
00493155,2022.0,2
00493155,2023.0,1
00909882,2020.0,7
00909882,2021.0,6
00909882,2022.0,7
00909882,2023.0,6
00909882,2024.0,5
00913367,2023.0,1
00936502,2020.0,10
00936502,2021.0,7
00936502,2022.0,9
00936502,2023.0,9
00936502,2024.0,10
00936502,2025.0,9
00947679,2020.0,7
00947679,2021.0,2
00947679,2022.0,1
00947679,2023.0,5
00947679,2024.0,3
00947679,2025.0,8
01033786,2020.0,3
01033786,2021.0,1
01033786,2022.0,2
01033786,2023.0,3
01033786,2024.0,4
01040146,2020.0,2
01040146,2024.0,1
01204823,2020.0,2
01204823,2021.0,2
01204823,2022.0,11
01204823,2023.0,5
01204823,2024.0,4
01204823,2025.0,2
01228285,2020.0,10
01228285,2021.0,9
01228285,2022.0,16
01228285,2023.0,7
01228285,2024.0,20
01228285,2025.0,17
01292986,2020.0,7
01292986,2021.0,5
01292986,2022.0,12
01292986,2023.0,15
01292986,2024.0,7
01292986,2025.0,7
01296612,2020.0,3
01296612,2021.0,9
01296612,2022.0,6
01296612,2023.0,11
01296612,2024.0,9
01296612,2025.0,6
01426001,2021.0,1
01426001,2023.0,2
01426001,2024.0,2
01439685,2020.0,5
01439685,2021.0,4
01439685,2022.0,9
01439685,2023.0,2
01439685,2024.0,4
01439685,2025.0,4
01463373,2021.0,5
01463373,2022.0,3
01463373,2023.0,2
01463373,2024.0,1
01463373,2025.0,1
01576895,2020.0,1
01634437,2020.0,22
01634437,2021.0,13
01634437,2022.0,13
01634437,2023.0,19
01634437,2024.0,25
01634437,2025.0,11
0163853X,2024.0,1
01678507,2020.0,3
01678507,2021.0,1
0188252X,2020.0,5
0188252X,2021.0,11
0188252X,2022.0,10
0188252X,2023.0,11
0188252X,2024.0,6
0188252X,2025.0,3
01956086,2021.0,3
01956086,2022.0,2
01956086,2023.0,2
01968599,2020.0,5
01968599,2021.0,6
01968599,2022.0,14
01968599,2023.0,7
01968599,2024.0,7
01968599,2025.0,6
02042061,2022.0,1
02112175,2020.0,7
02112175,2021.0,10
02112175,2022.0,9
02112175,2023.0,18
02112175,2024.0,3
02112175,2025.0,5
0211819X,2021.0,1
0211819X,2023.0,1
0211819X,2025.0,1
02500167,2020.0,5
02500167,2021.0,8
02500167,2022.0,9
02500167,2023.0,6
02500167,2024.0,8
02500167,2025.0,2
02560046,2020.0,1
02560046,2021.0,5
02560046,2023.0,3
02560046,2024.0,2
02560046,2025.0,4
02650487,2020.0,1
02650487,2021.0,1
02650487,2024.0,1
02650487,2025.0,1
02654075,2020.0,2
02654075,2024.0,2
02673231,2020.0,30
02673231,2021.0,31
02673231,2022.0,29
02673231,2023.0,26
02673231,2024.0,22
02673231,2025.0,21
02715309,2020.0,4
02715309,2021.0,2
02715309,2022.0,1
02715309,2024.0,3
02722690,2021.0,1
02773945,2020.0,2
02773945,2021.0,1
02773945,2023.0,1
02773945,2024.0,2
02773945,2025.0,1
0304422X,2020.0,2
0304422X,2021.0,5
0304422X,2022.0,7
0304422X,2023.0,4
0304422X,2024.0,3
0304422X,2025.0,1
03412059,2020.0,18
03412059,2021.0,5
03412059,2022.0,16
03412059,2023.0,11
03412059,2024.0,14
03412059,2025.0,5
03523608,2023.0,1
03523608,2024.0,1
03603989,2020.0,1
03603989,2021.0,4
03603989,2022.0,6
03603989,2023.0,8
03603989,2024.0,6
03603989,2025.0,2
03634523,2020.0,1
03634523,2021.0,2
03634523,2023.0,2
03634523,2024.0,1
03637751,2020.0,3
03637751,2021.0,5
03637751,2022.0,3
03637751,2023.0,5
03637751,2024.0,3
03637751,2025.0,2
03638111,2020.0,64
03638111,2021.0,62
03638111,2022.0,61
03638111,2023.0,67
03638111,2024.0,52
03638111,2025.0,30
05219744,2020.0,1
05219744,2021.0,1
05219744,2022.0,2
05219744,2023.0,1
05219744,2024.0,1
05219744,2025.0,2
07053657,2020.0,13
07053657,2021.0,7
07053657,2022.0,12
07053657,2023.0,6
07053657,2024.0,2
07053657,2025.0,3
07163991,2020.0,7
07163991,2021.0,3
07163991,2022.0,11
07163991,2023.0,8
07163991,2024.0,7
07163991,2025.0,2
07193661,2021.0,2
07365853,2020.0,17
07365853,2021.0,10
07365853,2022.0,7
07365853,2023.0,5
07365853,2024.0,2
07365853,2025.0,1
07395329,2020.0,17
07395329,2021.0,16
07395329,2022.0,9
07395329,2023.0,15
07395329,2024.0,23
07395329,2025.0,1
07410883,2020.0,1
07410883,2024.0,1
07410883,2025.0,1
07491409,2020.0,2
07491409,2021.0,2
07491409,2022.0,1
07491409,2023.0,3
07491409,2024.0,2
07491409,2025.0,1
07517971,2020.0,2
07517971,2021.0,1
07517971,2022.0,1
07517971,2023.0,3
07517971,2024.0,1
08102686,2020.0,12
08102686,2021.0,9
08102686,2022.0,10
08102686,2023.0,9
08102686,2024.0,10
08102686,2025.0,2
08745102,2023.0,1
08821127,2020.0,8
08821127,2021.0,10
08821127,2022.0,5
08821127,2023.0,8
08821127,2024.0,6
08821127,2025.0,2
08824096,2020.0,2
08824096,2021.0,6
08824096,2022.0,2
08824096,2023.0,1
08824096,2024.0,2
08824096,2025.0,2
08838151,2020.0,10
08838151,2021.0,16
08838151,2022.0,12
08838151,2023.0,14
08838151,2024.0,10
08838151,2025.0,12
08933189,2020.0,4
08933189,2021.0,6
08933189,2022.0,8
08933189,2023.0,2
08933189,2024.0,4
08933189,2025.0,3
08934215,2021.0,3
08934215,2022.0,1
08934215,2025.0,1
08992363,2020.0,3
08992363,2021.0,2
08992363,2023.0,1
08997764,2022.0,1
08997764,2024.0,2
08997764,2025.0,2
09041699,2022.0,1
09041699,2024.0,2
09241884,2020.0,1
09241884,2021.0,1
09241884,2025.0,1
09297316,2020.0,1
09297316,2021.0,2
09299971,2021.0,1
09523987,2022.0,1
09523987,2023.0,1
09523987,2024.0,2
09523987,2025.0,2
09531513,2021.0,1
09531513,2022.0,1
09531513,2023.0,3
09531513,2024.0,1
09531513,2025.0,2
09548963,2020.0,1
09576851,2020.0,1
09576851,2022.0,2
09576851,2023.0,1
09576851,2024.0,1
09576851,2025.0,1
09579265,2020.0,2
09579265,2021.0,3
09579265,2022.0,3
09579265,2023.0,3
09579265,2024.0,6
09579265,2025.0,5
09579656,2021.0,1
09636625,2020.0,2
09636625,2021.0,3
09636625,2022.0,3
09636625,2023.0,2
09636625,2024.0,8
09636625,2025.0,1
09732586,2020.0,1
09732586,2021.0,5
09732586,2022.0,4
09732586,2023.0,2
09732586,2024.0,3
09732586,2025.0,1
09749276,2021.0,1
09749276,2022.0,1
09760911,2020.0,15
09760911,2021.0,5
09760911,2022.0,3
09760911,2023.0,2
09760911,2024.0,6
09760911,2025.0,4
10230556,2021.0,1
10230556,2022.0,2
10230556,2023.0,2
10230556,2024.0,6
10239499,2020.0,5
10239499,2021.0,3
10239499,2022.0,8
10239499,2023.0,4
10239499,2024.0,7
10259945,2020.0,9
10259945,2021.0,3
10259945,2022.0,11
10259945,2023.0,7
10259945,2024.0,4
10259945,2025.0,2
10350330,2020.0,1
10350330,2021.0,5
10350330,2022.0,3
10350330,2023.0,2
10350330,2024.0,3
10350330,2025.0,3
10410236,2020.0,5
10410236,2021.0,14
10410236,2022.0,6
10410236,2023.0,5
10410236,2024.0,7
10410236,2025.0,2
1041794X,2020.0,4
1041794X,2021.0,4
1041794X,2022.0,4
1041794X,2023.0,2
1041794X,2024.0,4
1041794X,2025.0,3
10444068,2025.0,1
10462937,2023.0,2
10462937,2024.0,1
10503293,2020.0,14
10503293,2021.0,4
10503293,2022.0,6
10503293,2023.0,10
10503293,2024.0,6
10503293,2025.0,3
10506519,2020.0,5
10506519,2021.0,3
10506519,2022.0,1
10506519,2023.0,2
10506519,2024.0,2
10506519,2025.0,3
10509208,2020.0,2
10509208,2021.0,1
10509208,2023.0,3
10509208,2024.0,1
10509208,2025.0,1
10510974,2020.0,10
10510974,2021.0,6
10510974,2022.0,4
10510974,2023.0,7
10510974,2024.0,17
10510974,2025.0,2
10511431,2020.0,1
10511431,2021.0,4
10511431,2022.0,2
10511431,2023.0,1
10511431,2024.0,4
10511431,2025.0,1
1051144X,2023.0,1
10538801,2020.0,1
10538801,2022.0,2
10538801,2023.0,2
10538801,2024.0,1
10570314,2020.0,2
10570314,2021.0,2
10570314,2022.0,6
10570314,2023.0,5
10570314,2024.0,3
10570314,2025.0,2
10572252,2020.0,3
10572252,2021.0,3
10572252,2022.0,5
10572252,2023.0,1
10572252,2024.0,2
10572252,2025.0,2
10584609,2020.0,27
10584609,2021.0,13
10584609,2022.0,15
10584609,2023.0,30
10584609,2024.0,22
10584609,2025.0,8
10646175,2020.0,6
10646175,2021.0,11
10646175,2022.0,6
10646175,2023.0,8
10646175,2024.0,8
10646175,2025.0,2
10662243,2020.0,8
10662243,2021.0,8
10662243,2022.0,9
10662243,2023.0,7
10662243,2024.0,6
10662243,2025.0,1
10714421,2020.0,3
10714421,2021.0,9
10714421,2022.0,3
10714421,2023.0,4
10714421,2024.0,5
10714421,2025.0,4
10724303,2020.0,1
10724303,2022.0,1
10724303,2024.0,1
10776958,2020.0,18
10776958,2021.0,18
10776958,2022.0,10
10776958,2023.0,11
10776958,2024.0,13
10776958,2025.0,2
10776990,2020.0,53
10776990,2021.0,38
10776990,2022.0,34
10776990,2023.0,35
10776990,2024.0,40
10776990,2025.0,21
10810730,2020.0,1
10810730,2021.0,4
10810730,2022.0,1
10810730,2023.0,5
10810730,2024.0,4
10810730,2025.0,1
10836101,2020.0,3
10836101,2021.0,5
10836101,2022.0,7
10836101,2023.0,10
10836101,2024.0,2
10836101,2025.0,2
10904018,2021.0,3
10904018,2022.0,2
10904018,2024.0,1
10904018,2025.0,1
10926488,2024.0,1
10948392,2020.0,2
10948392,2024.0,1
10980482,2020.0,1
10980482,2023.0,1
10980482,2024.0,1
10980482,2025.0,1
1098304X,2020.0,1
1098304X,2021.0,1
1098304X,2022.0,1
1098304X,2023.0,1
1098304X,2024.0,1
1098304X,2025.0,1
11333634,2020.0,1
11333634,2021.0,7
11333634,2022.0,9
11333634,2023.0,3
11333634,2024.0,3
11333634,2025.0,2
11341629,2020.0,53
11341629,2021.0,44
11341629,2022.0,34
11341629,2023.0,42
11341629,2024.0,25
11341629,2025.0,22
11343478,2020.0,6
11343478,2021.0,7
11343478,2022.0,5
11343478,2023.0,5
11343478,2024.0,1
11353716,2021.0,3
11353716,2023.0,1
11353716,2024.0,1
11370734,2020.0,6
11370734,2021.0,24
11370734,2022.0,8
11370734,2023.0,14
11370734,2024.0,4
11383305,2020.0,7
11383305,2021.0,32
11383305,2022.0,2
11383305,2023.0,3
11383305,2024.0,5
11383305,2025.0,20
11385820,2020.0,37
11385820,2021.0,28
11385820,2022.0,32
11385820,2023.0,26
11385820,2024.0,21
11385820,2025.0,10
12342238,2022.0,1
12342238,2023.0,2
12342238,2024.0,1
12345792,2022.0,1
12345792,2023.0,1
12345792,2025.0,2
13096591,2020.0,1
13096591,2021.0,21
13096591,2023.0,1
13183222,2020.0,5
13183222,2021.0,17
13183222,2022.0,6
13183222,2023.0,10
13183222,2024.0,14
13183222,2025.0,4
13216597,2020.0,5
13216597,2021.0,11
13216597,2022.0,7
13216597,2023.0,5
13216597,2024.0,7
1326365X,2020.0,3
1326365X,2021.0,7
1329878X,2020.0,11
1329878X,2021.0,15
1329878X,2022.0,14
1329878X,2023.0,17
1329878X,2024.0,13
1329878X,2025.0,10
13306928,2020.0,2
13306928,2021.0,2
13306928,2023.0,4
1338130X,2020.0,2
1338130X,2021.0,1
1338130X,2023.0,2
1338130X,2024.0,5
13548565,2020.0,8
13548565,2021.0,17
13548565,2022.0,8
13548565,2023.0,23
13548565,2024.0,16
13548565,2025.0,9
13556509,2021.0,1
13556509,2022.0,3
13556509,2023.0,4
13556509,2024.0,1
1363254X,2020.0,13
1363254X,2021.0,17
1363254X,2022.0,15
1363254X,2023.0,18
1363254X,2024.0,14
1363254X,2025.0,11
1365893X,2024.0,1
13684302,2020.0,6
13684302,2023.0,1
13684302,2024.0,2
13684302,2025.0,3
13688804,2020.0,7
13688804,2021.0,1
13688804,2022.0,3
13688804,2023.0,4
13688804,2024.0,4
1369118X,2020.0,32
1369118X,2021.0,48
1369118X,2022.0,25
1369118X,2023.0,25
1369118X,2024.0,29
1369118X,2025.0,25
13846930,2020.0,5
13846930,2021.0,2
13846930,2022.0,5
13846930,2023.0,2
13846930,2024.0,5
1385951X,2021.0,1
1385951X,2023.0,1
1385951X,2025.0,1
13866710,2020.0,112
13866710,2021.0,45
13866710,2022.0,47
13866710,2023.0,39
13866710,2024.0,18
13866710,2025.0,5
13871579,2021.0,1
13920561,2020.0,2
13928295,2020.0,1
13928295,2025.0,1
14031108,2020.0,9
14031108,2021.0,12
14031108,2022.0,5
14031108,2023.0,7
14031108,2024.0,14
14031108,2025.0,8
14041634,2020.0,8
14041634,2021.0,6
14041634,2022.0,8
14041634,2023.0,9
14041634,2024.0,12
14041634,2025.0,9
14139936,2020.0,5
14139936,2021.0,1
14139936,2022.0,1
14139936,2024.0,1
14139936,2025.0,1
14143283,2020.0,3
14143283,2021.0,4
14241250,2020.0,2
14241250,2021.0,1
14241250,2022.0,1
14241250,2023.0,1
14241250,2024.0,1
14241250,2025.0,1
14244896,2020.0,15
14244896,2021.0,6
14244896,2022.0,14
14244896,2023.0,12
14244896,2024.0,3
14244896,2025.0,2
14548100,2020.0,11
14548100,2021.0,5
14548100,2022.0,3
14548100,2023.0,3
14548100,2024.0,2
14548100,2025.0,1
14614448,2020.0,72
14614448,2021.0,84
14614448,2022.0,64
14614448,2023.0,55
14614448,2024.0,41
14614448,2025.0,32
14614456,2020.0,4
14614456,2021.0,2
14614456,2022.0,1
14614456,2023.0,4
14614456,2024.0,9
14614456,2025.0,6
1461670X,2020.0,58
1461670X,2021.0,65
1461670X,2022.0,59
1461670X,2023.0,83
1461670X,2024.0,55
1461670X,2025.0,45
14648849,2020.0,68
14648849,2021.0,61
14648849,2022.0,67
14648849,2023.0,67
14648849,2024.0,90
14648849,2025.0,61
14664615,2020.0,1
14680777,2020.0,13
14680777,2021.0,9
14680777,2022.0,8
14680777,2023.0,19
14680777,2024.0,11
14680777,2025.0,7
14703572,2020.0,1
14703572,2021.0,4
14703572,2022.0,1
14703572,2024.0,1
14703572,2025.0,3
14704129,2022.0,3
14708477,2020.0,7
14708477,2021.0,4
14708477,2022.0,4
14708477,2023.0,6
14708477,2024.0,3
14708477,2025.0,2
14714787,2025.0,1
14764504,2020.0,8
14764504,2021.0,14
14764504,2022.0,13
14764504,2023.0,17
14764504,2024.0,13
14764504,2025.0,5
14778394,2020.0,6
14778394,2021.0,2
14778394,2022.0,7
14778394,2024.0,1
14778394,2025.0,1
1477996X,2020.0,7
1477996X,2021.0,3
1477996X,2022.0,1
1477996X,2023.0,3
1477996X,2024.0,1
1477996X,2025.0,3
14791420,2020.0,7
14791420,2021.0,5
14791420,2022.0,3
14791420,2023.0,1
14791420,2024.0,4
14794713,2020.0,1
14795809,2020.0,1
14795809,2021.0,4
14795809,2022.0,2
14795809,2023.0,6
14795809,2024.0,6
14795809,2025.0,8
15205436,2020.0,20
15205436,2021.0,22
15205436,2022.0,22
15205436,2023.0,18
15205436,2024.0,12
15205436,2025.0,17
15213269,2022.0,1
15213269,2023.0,2
15213269,2024.0,3
15213269,2025.0,6
15226379,2020.0,1
15226379,2021.0,3
15226379,2022.0,3
15226379,2023.0,8
15226379,2024.0,5
15226379,2025.0,8
15252019,2021.0,1
15267431,2020.0,1
15267431,2021.0,1
15330389,2020.0,1
15330389,2021.0,1
15348415,2020.0,3
15348415,2021.0,2
15348415,2022.0,1
15348415,2023.0,1
15348415,2024.0,1
15348415,2025.0,2
15358593,2020.0,2
15358593,2021.0,4
15358593,2022.0,7
15358593,2023.0,1
15358593,2025.0,1
15405702,2020.0,3
15405702,2021.0,2
15405702,2022.0,5
15405702,2023.0,1
15405702,2024.0,2
15405702,2025.0,2
15456870,2020.0,7
15456870,2021.0,8
15456870,2022.0,7
15456870,2023.0,5
15456870,2024.0,5
15456870,2025.0,13
1553118X,2020.0,9
1553118X,2021.0,11
1553118X,2022.0,18
1553118X,2023.0,12
1553118X,2024.0,11
1553118X,2025.0,11
15551393,2020.0,1
15551393,2021.0,5
15551393,2022.0,2
15551393,2023.0,2
15551393,2024.0,2
15551393,2025.0,3
15554120,2020.0,1
15554120,2021.0,1
15554120,2023.0,1
15554120,2025.0,1
15699463,2020.0,2
15699463,2021.0,7
15699463,2022.0,1
15699463,2023.0,18
15699463,2025.0,4
15701255,2020.0,2
